"1813","9","166","26.190","2012"
"1814","10","166","52.380","2012"
"1815","11","166","104.760","2012"
"1816","1","167","24.990","2012"
"1817","2","167","67.480","2012"
"1818","3","167","142.440","2012"
"1819","4","167","177.430","2012"
"1820","5","167","221.760","2012"
"1821","6","167","8.750","2012"
"1822","7","167","8.750","2012"
"1823","8","167","14.990","2012"
"1824","9","167","30.000","2012"
"1825","10","167","59.970","2012"
"1826","11","167","119.950","2012"
"1827","1","168","17.420","2012"
"1828","2","168","47.040","2012"
"1829","3","168","99.290","2012"
"1830","4","168","123.680","2012"
"1831","5","168","154.580","2012"
"1832","6","168","6.100","2012"
"1833","7","168","6.100","2012"
"1834","8","168","10.440","2012"
"1835","9","168","20.910","2012"
"1836","10","168","41.810","2012"
"1837","11","168","83.620","2012"
"1838","1","169","24.740","2012"
"1839","2","169","66.800","2012"
"1840","3","169","141.000","2012"
"1841","4","169","175.640","2012"
"1842","5","169","219.520","2012"
"1843","6","169","8.660","2012"
"1844","7","169","8.660","2012"
"1845","8","169","14.840","2012"
"1846","9","169","29.690","2012"
"1847","10","169","59.370","2012"
"1848","11","169","118.740","2012"
"1849","1","170","24.460","2012"
"1850","2","170","66.050","2012"
"1851","3","170","143.880","2012"
"1852","4","170","179.220","2012"
"1853","5","170","224.000","2012"
"1854","6","170","8.840","2012"
"1855","7","170","8.840","2012"
"1856","8","170","15.140","2012"
"1857","9","170","30.300","2012"
"1858","10","170","60.580","2012"
"1859","11","170","121.160","2012"
"1860","1","171","25.240","2012"
"1861","2","171","68.160","2012"
"1862","3","171","143.880","2012"
"1863","4","171","179.220","2012"
"1864","5","171","224.000","2012"
"1865","6","171","8.840","2012"
"1866","7","171","8.840","2012"
"1867","8","171","15.140","2012"
"1868","9","171","30.300","2012"
"1869","10","171","60.580","2012"
"1870","11","171","121.160","2012"
"1871","1","172","25.240","2012"
"1872","2","172","68.160","2012"
"1873","3","172","143.880","2012"
"1874","4","172","179.220","2012"
"1875","5","172","224.000","2012"
"1876","6","172","8.840","2012"
"1877","7","172","8.840","2012"
"1878","8","172","15.140","2012"
"1879","9","172","30.300","2012"
"1880","10","172","60.580","2012"
"1881","11","172","121.160","2012"
"1882","1","173","19.810","2012"
"1883","2","173","53.510","2012"
"1884","3","173","112.950","2012"
"1885","4","173","140.690","2012"
"1886","5","173","175.840","2012"
"1887","6","173","6.940","2012"
"1888","7","173","6.940","2012"
"1889","8","173","11.880","2012"
"1890","9","173","23.790","2012"
"1891","10","173","47.560","2012"
"1892","11","173","95.110","2012"
"1893","1","174","25.240","2012"
"1894","2","174","68.160","2012"
"1895","3","174","143.880","2012"
"1896","4","174","179.220","2012"
"1897","5","174","224.000","2012"
"1898","6","174","8.840","2012"
"1899","7","174","8.840","2012"
"1900","8","174","15.140","2012"
"1901","9","174","30.300","2012"
"1902","10","174","60.580","2012"
"1903","11","174","121.160","2012"
"1904","1","175","25.110","2012"
"1905","2","175","67.820","2012"
"1906","3","175","143.160","2012"
"1907","4","175","178.320","2012"
"1908","5","175","222.880","2012"
"1909","6","175","8.800","2012"
"1910","7","175","8.800","2012"
"1911","8","175","15.060","2012"
"1912","9","175","30.150","2012"
"1913","10","175","60.280","2012"
"1914","11","175","120.550","2012"
"1915","1","176","25.240","2012"
"1916","2","176","68.160","2012"
"1917","3","176","143.880","2012"
"1918","4","176","179.220","2012"
"1919","5","176","224.000","2012"
"1920","6","176","8.840","2012"
"1921","7","176","8.840","2012"
"1922","8","176","15.140","2012"
"1923","9","176","30.300","2012"
"1924","10","176","60.580","2012"
"1925","11","176","121.160","2012"
"1926","1","177","24.480","2012"
"1927","2","177","66.120","2012"
"1928","3","177","139.560","2012"
"1929","4","177","173.840","2012"
"1930","5","177","217.280","2012"
"1931","6","177","8.570","2012"
"1932","7","177","8.570","2012"
"1933","8","177","14.690","2012"
"1934","9","177","29.390","2012"
"1935","10","177","58.760","2012"
"1936","11","177","117.530","2012"
"1937","1","178","15.390","2012"
"1938","2","178","41.570","2012"
"1939","3","178","87.760","2012"
"1940","4","178","109.320","2012"
"1941","5","178","136.640","2012"
"1942","6","178","5.390","2012"
"1943","7","178","5.390","2012"
"1944","8","178","9.230","2012"
"1945","9","178","18.480","2012"
"1946","10","178","36.950","2012"
"1947","11","178","73.900","2012"
"1948","1","179","25.080","2012"
"1949","2","179","67.720","2012"
"1950","3","179","142.940","2012"
"1951","4","179","178.060","2012"
"1952","5","179","222.540","2012"
"1953","6","179","8.780","2012"
"1954","7","179","8.780","2012"
"1955","8","179","15.040","2012"
"1956","9","179","30.100","2012"
"1957","10","179","60.190","2012"
"1958","11","179","120.370","2012"
"1959","1","180","25.240","2012"
"1960","2","180","68.160","2012"
"1961","3","180","143.880","2012"
"1962","4","180","179.220","2012"
"1963","5","180","224.000","2012"
"1964","6","180","8.840","2012"
"1965","7","180","8.840","2012"
"1966","8","180","15.140","2012"
"1967","9","180","30.300","2012"
"1968","10","180","60.580","2012"
"1969","11","180","121.160","2012"
"1970","1","181","25.240","2012"
"1971","2","181","68.160","2012"
"1972","3","181","143.880","2012"
"1973","4","181","179.220","2012"
"1974","5","181","224.000","2012"
"1975","6","181","8.840","2012"
"1976","7","181","8.840","2012"
"1977","8","181","15.140","2012"
"1978","9","181","30.300","2012"
"1979","10","181","60.580","2012"
"1980","11","181","121.160","2012"
"1981","1","182","20.910","2012"
"1982","2","182","56.470","2012"
"1983","3","182","119.200","2012"
"1984","4","182","148.480","2012"
"1985","5","182","185.580","2012"
"1986","6","182","7.320","2012"
"1987","7","182","7.320","2012"
"1988","8","182","12.540","2012"
"1989","9","182","25.100","2012"
"1990","10","182","50.190","2012"
"1991","11","182","100.380","2012"
"1992","1","183","22.460","2012"
"1993","2","183","60.660","2012"
"1994","3","183","128.050","2012"
"1995","4","183","159.510","2012"
"1996","5","183","199.360","2012"
"1997","6","183","7.870","2012"
"1998","7","183","7.870","2012"
"1999","8","183","13.470","2012"
"2000","9","183","26.970","2012"
"2001","10","183","53.920","2012"
"2002","11","183","107.830","2012"
"2003","1","184","14.000","2012"
"2004","2","184","37.500","2012"
"2005","3","184","79.000","2012"
"2006","4","184","98.000","2012"
"2007","5","184","122.500","2012"
"2008","6","184","5.000","2012"
"2009","7","184","5.000","2012"
"2010","8","184","8.500","2012"
"2011","9","184","17.000","2012"
"2012","10","184","33.500","2012"
"2013","11","184","66.500","2012"
"2014","1","185","12.620","2012"
"2015","2","185","34.080","2012"
"2016","3","185","71.940","2012"
"2017","4","185","89.610","2012"
"2018","5","185","112.000","2012"
"2019","6","185","4.420","2012"
"2020","7","185","4.420","2012"
"2021","8","185","7.570","2012"
"2022","9","185","15.150","2012"
"2023","10","185","30.290","2012"
"2024","11","185","60.580","2012"
"2025","1","186","17.290","2012"
"2026","2","186","46.690","2012"
"2027","3","186","98.560","2012"
"2028","4","186","122.770","2012"
"2029","5","186","153.440","2012"
"2030","6","186","6.060","2012"
"2031","7","186","6.060","2012"
"2032","8","186","10.370","2012"
"2033","9","186","20.760","2012"
"2034","10","186","41.500","2012"
"2035","11","186","82.990","2012"
"2036","1","187","25.000","2012"
"2037","2","187","67.500","2012"
"2038","3","187","142.500","2012"
"2039","4","187","177.550","2012"
"2040","5","187","222.150","2012"
"2041","6","187","8.800","2012"
"2042","7","187","8.800","2012"
"2043","8","187","15.000","2012"
"2044","9","187","30.000","2012"
"2045","10","187","60.000","2012"
"2046","11","187","120.000","2012"
"2047","1","188","25.240","2012"
"2048","2","188","68.000","2012"
"2049","3","188","143.800","2012"
"2050","4","188","179.200","2012"
"2051","5","188","224.000","2012"
"2052","6","188","8.840","2012"
"2053","7","188","8.840","2012"
"2054","8","188","15.140","2012"
"2055","9","188","30.300","2012"
"2056","10","188","60.580","2012"
"2057","11","188","121.160","2012"
"2058","1","189","25.240","2012"
"2059","2","189","68.160","2012"
"2060","3","189","143.880","2012"
"2061","4","189","179.220","2012"
"2062","5","189","224.000","2012"
"2063","6","189","8.840","2012"
"2064","7","189","8.840","2012"
"2065","8","189","15.140","2012"
"2066","9","189","30.300","2012"
"2067","10","189","60.580","2012"
"2068","11","189","121.160","2012"
"2069","1","190","12.620","2012"
"2070","2","190","34.080","2012"
"2071","3","190","71.940","2012"
"2072","4","190","89.610","2012"
"2073","5","190","112.000","2012"
"2074","6","190","4.420","2012"
"2075","7","190","4.420","2012"
"2076","8","190","7.570","2012"
"2077","9","190","15.150","2012"
"2078","10","190","30.290","2012"
"2079","11","190","60.580","2012"
"2080","1","191","20.940","2012"
"2081","2","191","56.580","2012"
"2082","3","191","119.450","2012"
"2083","4","191","148.790","2012"
"2084","5","191","185.970","2012"
"2085","6","191","7.320","2012"
"2086","7","191","7.320","2012"
"2087","8","191","12.550","2012"
"2088","9","191","25.150","2012"
"2089","10","191","50.290","2012"
"2090","11","191","100.590","2012"
"2091","1","192","25.240","2012"
"2092","2","192","68.160","2012"
"2093","3","192","143.880","2012"
"2094","4","192","179.220","2012"
"2095","5","192","224.000","2012"
"2096","6","192","8.840","2012"
"2097","7","192","8.840","2012"
"2098","8","192","15.140","2012"
"2099","9","192","30.300","2012"
"2100","10","192","60.580","2012"
"2101","11","192","121.160","2012"
"2102","1","193","12.620","2012"
"2103","2","193","34.080","2012"
"2104","3","193","71.940","2012"
"2105","4","193","89.610","2012"
"2106","5","193","112.000","2012"
"2107","6","193","4.420","2012"
"2108","7","193","4.420","2012"
"2109","8","193","7.570","2012"
"2110","9","193","15.150","2012"
"2111","10","193","30.290","2012"
"2112","11","193","60.580","2012"
"2113","1","194","15.140","2012"
"2114","2","194","40.900","2012"
"2115","3","194","86.330","2012"
"2116","4","194","107.530","2012"
"2117","5","194","134.400","2012"
"2118","6","194","5.300","2012"
"2119","7","194","5.300","2012"
"2120","8","194","9.080","2012"
"2121","9","194","18.180","2012"
"2122","10","194","36.350","2012"
"2123","11","194","72.700","2012"
"2124","1","195","25.240","2012"
"2125","2","195","68.160","2012"
"2126","3","195","143.880","2012"
"2127","4","195","179.220","2012"
"2128","5","195","224.000","2012"
"2129","6","195","8.840","2012"
"2130","7","195","8.840","2012"
"2131","8","195","15.140","2012"
"2132","9","195","30.300","2012"
"2133","10","195","60.580","2012"
"2134","11","195","121.160","2012"
"2135","1","196","25.240","2012"
"2136","2","196","68.160","2012"
"2137","3","196","143.880","2012"
"2138","4","196","179.220","2012"
"2139","5","196","224.000","2012"
"2140","6","196","8.840","2012"
"2141","7","196","8.840","2012"
"2142","8","196","15.140","2012"
"2143","9","196","30.300","2012"
"2144","10","196","60.580","2012"
"2145","11","196","121.160","2012"
"2146","1","197","22.720","2012"
"2147","2","197","61.340","2012"
"2148","3","197","129.490","2012"
"2149","4","197","161.300","2012"
"2150","5","197","201.600","2012"
"2151","6","197","7.960","2012"
"2152","7","197","7.960","2012"
"2153","8","197","13.630","2012"
"2154","9","197","27.270","2012"
"2155","10","197","54.520","2012"
"2156","11","197","109.040","2012"
"2157","1","198","25.240","2012"
"2158","2","198","68.160","2012"
"2159","3","198","143.880","2012"
"2160","4","198","179.220","2012"
"2161","5","198","224.000","2012"
"2162","6","198","8.840","2012"
"2163","7","198","8.840","2012"
"2164","8","198","15.140","2012"
"2165","9","198","30.300","2012"
"2166","10","198","60.580","2012"
"2167","11","198","121.160","2012"
"2168","1","199","25.240","2012"
"2169","2","199","68.160","2012"
"2170","3","199","143.880","2012"
"2171","4","199","179.220","2012"
"2172","5","199","224.000","2012"
"2173","6","199","8.840","2012"
"2174","7","199","8.840","2012"
"2175","8","199","15.140","2012"
"2176","9","199","30.300","2012"
"2177","10","199","60.580","2012"
"2178","11","199","121.160","2012"
"2179","1","200","22.720","2012"
"2180","2","200","61.340","2012"
"2181","3","200","129.490","2012"
"2182","4","200","179.220","2012"
"2183","5","200","224.000","2012"
"2184","6","200","8.840","2012"
"2185","7","200","8.840","2012"
"2186","8","200","15.140","2012"
"2187","9","200","30.300","2012"
"2188","10","200","60.580","2012"
"2189","11","200","121.160","2012"
"2190","1","201","19.770","2012"
"2191","2","201","53.390","2012"
"2192","3","201","112.710","2012"
"2193","4","201","140.390","2012"
"2194","5","201","184.270","2012"
"2195","6","201","6.920","2012"
"2196","7","201","6.920","2012"
"2197","8","201","11.860","2012"
"2198","9","201","23.740","2012"
"2199","10","201","47.460","2012"
"2200","11","201","99.670","2012"
"2201","1","202","25.240","2012"
"2202","2","202","68.160","2012"
"2203","3","202","143.880","2012"
"2204","4","202","179.220","2012"
"2205","5","202","224.000","2012"
"2206","6","202","8.840","2012"
"2207","7","202","8.840","2012"
"2208","8","202","15.140","2012"
"2209","9","202","30.300","2012"
"2210","10","202","60.580","2012"
"2211","11","202","121.160","2012"
"2212","1","203","21.450","2012"
"2213","2","203","57.940","2012"
"2214","3","203","122.300","2012"
"2215","4","203","152.340","2012"
"2216","5","203","190.400","2012"
"2217","6","203","7.510","2012"
"2218","7","203","7.510","2012"
"2219","8","203","12.870","2012"
"2220","9","203","25.760","2012"
"2221","10","203","51.490","2012"
"2222","11","203","102.990","2012"
"2223","1","204","24.860","2012"
"2224","2","204","63.150","2012"
"2225","3","204","133.300","2012"
"2226","4","204","166.050","2012"
"2227","5","204","215.490","2012"
"2228","6","204","8.190","2012"
"2229","7","204","8.190","2012"
"2230","8","204","14.030","2012"
"2231","9","204","28.070","2012"
"2232","10","204","56.130","2012"
"2233","11","204","112.250","2012"
"2234","1","205","25.240","2012"
"2235","2","205","68.160","2012"
"2236","3","205","143.880","2012"
"2237","4","205","179.220","2012"
"2238","5","205","224.000","2012"
"2239","6","205","8.840","2012"
"2240","7","205","8.840","2012"
"2241","8","205","15.140","2012"
"2242","9","205","30.300","2012"
"2243","10","205","60.580","2012"
"2244","11","205","121.160","2012"
"2245","1","206","24.610","2012"
"2246","2","206","66.460","2012"
"2247","3","206","143.880","2012"
"2248","4","206","179.220","2012"
"2249","5","206","224.000","2012"
"2250","6","206","8.620","2012"
"2251","7","206","8.840","2012"
"2252","8","206","15.140","2012"
"2253","9","206","30.300","2012"
"2254","10","206","60.580","2012"
"2255","11","206","121.160","2012"
"2256","1","207","25.240","2012"
"2257","2","207","68.100","2012"
"2258","3","207","143.880","2012"
"2259","4","207","179.220","2012"
"2260","5","207","224.000","2012"
"2261","6","207","8.840","2012"
"2262","7","207","8.840","2012"
"2263","8","207","15.140","2012"
"2264","9","207","30.300","2012"
"2265","10","207","60.580","2012"
"2266","11","207","121.160","2012"
"2267","1","208","21.200","2012"
"2268","2","208","57.250","2012"
"2269","3","208","120.860","2012"
"2270","4","208","150.540","2012"
"2271","5","208","188.160","2012"
"2272","6","208","7.430","2012"
"2273","7","208","7.430","2012"
"2274","8","208","12.720","2012"
"2275","9","208","25.450","2012"
"2276","10","208","50.890","2012"
"2277","11","208","101.770","2012"
"2278","1","209","25.240","2012"
"2279","2","209","68.160","2012"
"2280","3","209","143.880","2012"
"2281","4","209","179.220","2012"
"2282","5","209","224.000","2012"
"2283","6","209","8.840","2012"
"2284","7","209","8.840","2012"
"2285","8","209","15.140","2012"
"2286","9","209","30.300","2012"
"2287","10","209","60.580","2012"
"2288","11","209","121.160","2012"
"2289","1","210","18.970","2012"
"2290","2","210","54.020","2012"
"2291","3","210","120.070","2012"
"2292","4","210","153.860","2012"
"2293","5","210","192.300","2012"
"2294","6","210","6.680","2012"
"2295","7","210","6.680","2012"
"2296","8","210","12.630","2012"
"2297","9","210","25.290","2012"
"2298","10","210","52.010","2012"
"2299","11","210","104.020","2012"
"2300","1","211","25.240","2012"
"2301","2","211","68.160","2012"
"2302","3","211","143.880","2012"
"2303","4","211","179.220","2012"
"2304","5","211","224.000","2012"
"2305","6","211","8.840","2012"
"2306","7","211","8.840","2012"
"2307","8","211","15.140","2012"
"2308","9","211","30.300","2012"
"2309","10","211","60.580","2012"
"2310","11","211","121.160","2012"
"2311","1","212","25.240","2012"
"2312","2","212","68.160","2012"
"2313","3","212","143.880","2012"
"2314","4","212","179.220","2012"
"2315","5","212","224.000","2012"
"2316","6","212","8.840","2012"
"2317","7","212","8.840","2012"
"2318","8","212","15.140","2012"
"2319","9","212","30.300","2012"
"2320","10","212","60.580","2012"
"2321","11","212","121.160","2012"
"2322","1","213","20.820","2012"
"2323","2","213","56.230","2012"
"2324","3","213","118.700","2012"
"2325","4","213","147.860","2012"
"2326","5","213","184.800","2012"
"2327","6","213","7.290","2012"
"2328","7","213","7.290","2012"
"2329","8","213","12.490","2012"
"2330","9","213","25.000","2012"
"2331","10","213","49.980","2012"
"2332","11","213","99.960","2012"
"2333","1","214","25.240","2012"
"2334","2","214","68.160","2012"
"2335","3","214","143.880","2012"
"2336","4","214","179.220","2012"
"2337","5","214","224.000","2012"
"2338","6","214","8.840","2012"
"2339","7","214","8.840","2012"
"2340","8","214","15.140","2012"
"2341","9","214","30.300","2012"
"2342","10","214","60.580","2012"
"2343","11","214","121.160","2012"
"2344","1","215","23.350","2012"
"2345","2","215","63.050","2012"
"2346","3","215","133.090","2012"
"2347","4","215","165.780","2012"
"2348","5","215","207.200","2012"
"2349","6","215","8.180","2012"
"2350","7","215","8.180","2012"
"2351","8","215","14.000","2012"
"2352","9","215","28.030","2012"
"2353","10","215","56.040","2012"
"2354","11","215","112.070","2012"
"2355","1","216","25.240","2012"
"2356","2","216","68.160","2012"
"2357","3","216","143.880","2012"
"2358","4","216","179.220","2012"
"2359","5","216","224.000","2012"
"2360","6","216","8.840","2012"
"2361","7","216","8.840","2012"
"2362","8","216","15.140","2012"
"2363","9","216","30.300","2012"
"2364","10","216","60.580","2012"
"2365","11","216","121.160","2012"
"2366","1","217","25.240","2012"
"2367","2","217","63.390","2012"
"2368","3","217","127.330","2012"
"2369","4","217","161.300","2012"
"2370","5","217","200.480","2012"
"2371","6","217","8.840","2012"
"2372","7","217","8.840","2012"
"2373","8","217","15.140","2012"
"2374","9","217","30.300","2012"
"2375","10","217","58.460","2012"
"2376","11","217","117.530","2012"
"2377","1","218","12.870","2012"
"2378","2","218","34.760","2012"
"2379","3","218","73.380","2012"
"2380","4","218","91.400","2012"
"2381","5","218","114.240","2012"
"2382","6","218","4.510","2012"
"2383","7","218","4.510","2012"
"2384","8","218","7.720","2012"
"2385","9","218","15.450","2012"
"2386","10","218","30.900","2012"
"2387","11","218","61.790","2012"
"2388","1","219","23.070","2012"
"2389","2","219","64.750","2012"
"2390","3","219","140.280","2012"
"2391","4","219","178.320","2012"
"2392","5","219","224.000","2012"
"2393","6","219","8.840","2012"
"2394","7","219","8.840","2012"
"2395","8","219","15.140","2012"
"2396","9","219","30.300","2012"
"2397","10","219","60.580","2012"
"2398","11","219","121.160","2012"
"2399","1","220","25.240","2012"
"2400","2","220","68.160","2012"
"2401","3","220","143.880","2012"
"2402","4","220","179.220","2012"
"2403","5","220","224.000","2012"
"2404","6","220","8.840","2012"
"2405","7","220","8.840","2012"
"2406","8","220","15.140","2012"
"2407","9","220","30.300","2012"
"2408","10","220","60.580","2012"
"2409","11","220","121.160","2012"
"2410","1","221","19.560","2012"
"2411","2","221","52.820","2012"
"2412","3","221","111.510","2012"
"2413","4","221","138.900","2012"
"2414","5","221","173.600","2012"
"2415","6","221","6.850","2012"
"2416","7","221","6.850","2012"
"2417","8","221","11.730","2012"
"2418","9","221","23.480","2012"
"2419","10","221","46.950","2012"
"2420","11","221","93.900","2012"
"2421","1","222","23.180","2012"
"2422","2","222","62.600","2012"
"2423","3","222","132.150","2012"
"2424","4","222","164.610","2012"
"2425","5","222","205.740","2012"
"2426","6","222","8.120","2012"
"2427","7","222","8.120","2012"
"2428","8","222","13.910","2012"
"2429","9","222","27.830","2012"
"2430","10","222","55.640","2012"
"2431","11","222","111.290","2012"
"2432","1","223","25.240","2012"
"2433","2","223","68.160","2012"
"2434","3","223","143.880","2012"
"2435","4","223","179.220","2012"
"2436","5","223","224.000","2012"
"2437","6","223","8.840","2012"
"2438","7","223","8.840","2012"
"2439","8","223","15.140","2012"
"2440","9","223","30.300","2012"
"2441","10","223","60.580","2012"
"2442","11","223","121.160","2012"
"2443","1","224","24.350","2012"
"2444","2","224","65.770","2012"
"2445","3","224","141.000","2012"
"2446","4","224","179.220","2012"
"2447","5","224","224.000","2012"
"2448","6","224","8.840","2012"
"2449","7","224","8.840","2012"
"2450","8","224","15.140","2012"
"2451","9","224","30.300","2012"
"2452","10","224","60.580","2012"
"2453","11","224","121.160","2012"
"2454","1","225","22.000","2012"
"2455","2","225","59.400","2012"
"2456","3","225","125.390","2012"
"2457","4","225","156.190","2012"
"2458","5","225","195.220","2012"
"2459","6","225","7.700","2012"
"2460","7","225","7.700","2012"
"2461","8","225","13.190","2012"
"2462","9","225","26.410","2012"
"2463","10","225","52.800","2012"
"2464","11","225","105.590","2012"
"2465","1","226","13.390","2012"
"2466","2","226","36.170","2012"
"2467","3","226","76.350","2012"
"2468","4","226","95.090","2012"
"2469","5","226","118.850","2012"
"2470","6","226","4.690","2012"
"2471","7","226","4.690","2012"
"2472","8","226","8.030","2012"
"2473","9","226","16.080","2012"
"2474","10","226","32.150","2012"
"2475","11","226","64.290","2012"
"2476","1","227","19.940","2012"
"2477","2","227","53.850","2012"
"2478","3","227","113.670","2012"
"2479","4","227","141.580","2012"
"2480","5","227","176.960","2012"
"2481","6","227","6.980","2012"
"2482","7","227","6.980","2012"
"2483","8","227","11.960","2012"
"2484","9","227","23.940","2012"
"2485","10","227","47.860","2012"
"2486","11","227","95.720","2012"
"2487","1","228","23.090","2012"
"2488","2","228","62.370","2012"
"2489","3","228","131.650","2012"
"2490","4","228","163.990","2012"
"2491","5","228","204.960","2012"
"2492","6","228","8.090","2012"
"2493","7","228","8.090","2012"
"2494","8","228","13.850","2012"
"2495","9","228","27.720","2012"
"2496","10","228","55.430","2012"
"2497","11","228","110.860","2012"
"2498","1","229","22.230","2012"
"2499","2","229","60.020","2012"
"2500","3","229","126.700","2012"
"2501","4","229","157.820","2012"
"2502","5","229","197.240","2012"
"2503","6","229","7.790","2012"
"2504","7","229","7.790","2012"
"2505","8","229","13.330","2012"
"2506","9","229","26.680","2012"
"2507","10","229","53.350","2012"
"2508","11","229","106.690","2012"
"2509","1","230","17.570","2012"
"2510","2","230","47.440","2012"
"2511","3","230","100.170","2012"
"2512","4","230","124.760","2012"
"2513","5","230","155.930","2012"
"2514","6","230","6.150","2012"
"2515","7","230","6.150","2012"
"2516","8","230","10.540","2012"
"2517","9","230","21.090","2012"
"2518","10","230","42.170","2012"
"2519","11","230","84.330","2012"
"2520","1","231","21.330","2012"
"2521","2","231","57.600","2012"
"2522","3","231","121.580","2012"
"2523","4","231","151.440","2012"
"2524","5","231","189.280","2012"
"2525","6","231","7.470","2012"
"2526","7","231","7.470","2012"
"2527","8","231","12.790","2012"
"2528","9","231","25.600","2012"
"2529","10","231","51.190","2012"
"2530","11","231","102.380","2012"
"2531","1","232","25.240","2012"
"2532","2","232","68.160","2012"
"2533","3","232","143.880","2012"
"2534","4","232","179.220","2012"
"2535","5","232","224.000","2012"
"2536","6","232","8.840","2012"
"2537","7","232","8.840","2012"
"2538","8","232","15.140","2012"
"2539","9","232","30.300","2012"
"2540","10","232","60.580","2012"
"2541","11","232","121.160","2012"
"2542","1","233","25.240","2012"
"2543","2","233","68.160","2012"
"2544","3","233","143.880","2012"
"2545","4","233","179.220","2012"
"2546","5","233","224.000","2012"
"2547","6","233","8.840","2012"
"2548","7","233","8.840","2012"
"2549","8","233","15.140","2012"
"2550","9","233","30.300","2012"
"2551","10","233","60.580","2012"
"2552","11","233","121.160","2012"
"2553","1","234","25.240","2012"
"2554","2","234","68.160","2012"
"2555","3","234","143.880","2012"
"2556","4","234","179.220","2012"
"2557","5","234","224.000","2012"
"2558","6","234","8.840","2012"
"2559","7","234","8.840","2012"
"2560","8","234","15.140","2012"
"2561","9","234","30.300","2012"
"2562","10","234","60.580","2012"
"2563","11","234","121.160","2012"
"2564","1","235","25.240","2012"
"2565","2","235","68.160","2012"
"2566","3","235","143.880","2012"
"2567","4","235","179.220","2012"
"2568","5","235","224.000","2012"
"2569","6","235","8.840","2012"
"2570","7","235","8.840","2012"
"2571","8","235","15.140","2012"
"2572","9","235","30.300","2012"
"2573","10","235","60.580","2012"
"2574","11","235","121.160","2012"
"2575","1","236","12.620","2012"
"2576","2","236","34.080","2012"
"2577","3","236","71.940","2012"
"2578","4","236","89.610","2012"
"2579","5","236","112.000","2012"
"2580","6","236","4.420","2012"
"2581","7","236","4.420","2012"
"2582","8","236","7.570","2012"
"2583","9","236","15.150","2012"
"2584","10","236","30.290","2012"
"2585","11","236","60.580","2012"
"2586","1","237","25.240","2012"
"2587","2","237","68.160","2012"
"2588","3","237","143.880","2012"
"2589","4","237","179.220","2012"
"2590","5","237","224.000","2012"
"2591","6","237","8.840","2012"
"2592","7","237","8.840","2012"
"2593","8","237","15.140","2012"
"2594","9","237","30.300","2012"
"2595","10","237","60.580","2012"
"2596","11","237","121.160","2012"
"2597","1","238","23.220","2012"
"2598","2","238","62.710","2012"
"2599","3","238","132.370","2012"
"2600","4","238","179.220","2012"
"2601","5","238","224.000","2012"
"2602","6","238","8.710","2012"
"2603","7","238","8.440","2012"
"2604","8","238","14.460","2012"
"2605","9","238","28.940","2012"
"2606","10","238","57.850","2012"
"2607","11","238","115.710","2012"
"2608","1","239","25.110","2012"
"2609","2","239","67.820","2012"
"2610","3","239","143.160","2012"
"2611","4","239","178.320","2012"
"2612","5","239","222.880","2012"
"2613","6","239","8.800","2012"
"2614","7","239","8.800","2012"
"2615","8","239","15.060","2012"
"2616","9","239","30.150","2012"
"2617","10","239","60.280","2012"
"2618","11","239","120.550","2012"
"2619","1","240","22.720","2012"
"2620","2","240","61.340","2012"
"2621","3","240","129.490","2012"
"2622","4","240","161.300","2012"
"2623","5","240","201.600","2012"
"2624","6","240","8.840","2012"
"2625","7","240","7.960","2012"
"2626","8","240","13.630","2012"
"2627","9","240","27.270","2012"
"2628","10","240","54.520","2012"
"2629","11","240","109.040","2012"
"2630","1","241","18.680","2012"
"2631","2","241","50.440","2012"
"2632","3","241","106.470","2012"
"2633","4","241","132.620","2012"
"2634","5","241","165.760","2012"
"2635","6","241","6.540","2012"
"2636","7","241","6.540","2012"
"2637","8","241","11.200","2012"
"2638","9","241","22.420","2012"
"2639","10","241","44.830","2012"
"2640","11","241","89.660","2012"
"2641","1","242","25.240","2012"
"2642","2","242","68.160","2012"
"2643","3","242","143.880","2012"
"2644","4","242","179.220","2012"
"2645","5","242","224.000","2012"
"2646","6","242","8.840","2012"
"2647","7","242","8.840","2012"
"2648","8","242","15.140","2012"
"2649","9","242","30.300","2012"
"2650","10","242","60.580","2012"
"2651","11","242","121.160","2012"
"2652","1","243","15.780","2012"
"2653","2","243","42.600","2012"
"2654","3","243","89.930","2012"
"2655","4","243","112.010","2012"
"2656","5","243","140.000","2012"
"2657","6","243","5.530","2012"
"2658","7","243","5.530","2012"
"2659","8","243","9.460","2012"
"2660","9","243","18.940","2012"
"2661","10","243","37.860","2012"
"2662","11","243","75.730","2012"
"2663","1","244","17.770","2012"
"2664","2","244","47.970","2012"
"2665","3","244","100.230","2012"
"2666","4","244","158.900","2012"
"2667","5","244","198.610","2012"
"2668","6","244","6.220","2012"
"2669","7","244","6.220","2012"
"2670","8","244","10.650","2012"
"2671","9","244","21.320","2012"
"2672","10","244","53.710","2012"
"2673","11","244","107.430","2012"
"2674","1","245","23.830","2012"
"2675","2","245","64.320","2012"
"2676","3","245","135.750","2012"
"2677","4","245","169.080","2012"
"2678","5","245","211.350","2012"
"2679","6","245","8.280","2012"
"2680","7","245","8.280","2012"
"2681","8","245","14.180","2012"
"2682","9","245","28.390","2012"
"2683","10","245","56.790","2012"
"2684","11","245","113.580","2012"
"2685","1","246","25.240","2012"
"2686","2","246","68.160","2012"
"2687","3","246","143.880","2012"
